jamo,yale
ㄱ,k
ㄲ,kk
ㄴ,n
ㄷ,t
ㄸ,tt
ㄹ,l
ㅁ,m
ㅂ,p
ㅃ,pp
ㅅ,s
ㅆ,ss
ㅇ,ng
ㅈ,c
ㅉ,cc
ㅊ,ch
ㅋ,kh
ㅌ,th
ㅍ,ph
ㅎ,h
ㅏ,a
ㅐ,ay
ㅑ,ya
ㅒ,yay
ㅓ,e
ㅔ,ey
ㅕ,ye
ㅖ,yey
ㅗ,o
ㅘ,wa
ㅙ,way
ㅚ,oy
ㅛ,yo
ㅜ,wu
ㅝ,we
ㅞ,wey
ㅟ,wi
ㅠ,yu
ㅡ,u
ㅢ,uy
ㅣ,i
